Knot (116.159790, 47.413628) -> Cluster 1
Knot (104.331467, 45.250381) -> Cluster 1
Knot (131.897278, 56.789150) -> Cluster 1
Knot (139.043472, 68.934296) -> Cluster 0
Knot (95.694138, 53.348114) -> Cluster 1
Knot (114.846558, 63.086971) -> Cluster 1
Knot (89.703300, 64.027679) -> Cluster 1
Knot (97.851166, 71.730042) -> Cluster 1
Knot (106.188454, 33.191597) -> Cluster 3
Knot (129.060776, 40.488670) -> Cluster 4
Knot (129.245621, 76.660942) -> Cluster 1
Knot (93.771729, 39.304199) -> Cluster 3
Knot (115.252350, 86.979546) -> Cluster 1
Knot (147.335480, 38.462692) -> Cluster 4
Knot (89.101471, 77.282799) -> Cluster 1
Knot (125.669983, 100.551117) -> Cluster 1
Knot (92.660156, 88.352020) -> Cluster 1
Knot (76.554131, 90.513367) -> Cluster 1
Knot (76.647583, 75.386848) -> Cluster 1
Knot (143.224503, 53.662388) -> Cluster 0
Knot (73.567581, 100.135269) -> Cluster 1
Knot (128.670258, 89.132324) -> Cluster 1
Knot (162.060440, 39.017979) -> Cluster 4
Knot (148.639099, 63.703960) -> Cluster 0
Knot (95.643700, 20.228727) -> Cluster 3
Knot (159.530212, 59.002716) -> Cluster 0
Knot (91.662224, 101.485176) -> Cluster 1
Knot (112.253578, 73.371841) -> Cluster 1
Knot (146.881973, 77.256889) -> Cluster 0
Knot (113.259705, 106.319763) -> Cluster 1
Knot (103.656921, 90.525566) -> Cluster 1
Knot (118.373726, 36.720509) -> Cluster 3
Knot (156.793167, 21.340214) -> Cluster 4
Knot (79.792290, 49.470955) -> Cluster 1
Knot (103.564995, 103.762993) -> Cluster 1
Knot (170.207092, 53.381474) -> Cluster 4
Knot (138.341278, 93.222420) -> Cluster 0
Knot (103.687386, 62.712395) -> Cluster 1
Knot (124.226921, 67.463928) -> Cluster 1
Knot (152.426834, 90.410088) -> Cluster 0
Knot (76.316589, 39.630703) -> Cluster 3
Knot (148.899002, 104.420250) -> Cluster 0
Knot (172.756912, 41.133099) -> Cluster 4
Knot (78.635025, 61.350357) -> Cluster 1
Knot (153.032043, 5.877595) -> Cluster 4
Knot (107.672630, 22.347462) -> Cluster 3
Knot (63.345901, 88.258087) -> Cluster 2
Knot (162.954010, 81.274239) -> Cluster 0
Knot (178.116806, 29.567543) -> Cluster 4
Knot (135.705414, 26.668753) -> Cluster 4
Knot (172.745071, 65.570694) -> Cluster 0
Knot (68.701385, 54.621700) -> Cluster 1
Knot (152.625534, 49.234352) -> Cluster 4
Knot (146.118103, 15.280235) -> Cluster 4
Knot (99.214386, 9.622417) -> Cluster 3
Knot (122.821945, 17.443256) -> Cluster 3
Knot (78.183395, 26.799263) -> Cluster 3
Knot (158.057526, 71.033745) -> Cluster 0
Knot (124.168922, 27.444902) -> Cluster 3
Knot (165.816437, 14.034583) -> Cluster 4
Knot (59.338917, 104.858971) -> Cluster 2
Knot (52.000198, 56.646622) -> Cluster 2
Knot (181.635452, 14.680227) -> Cluster 4
Knot (84.107010, 9.585529) -> Cluster 3
Knot (109.810211, 10.696179) -> Cluster 3
Knot (188.454361, 51.537689) -> Cluster 4
