Knot (186.750061, 54.830803) -> Cluster 2
Knot (170.198425, 55.811565) -> Cluster 2
Knot (178.560471, 66.485039) -> Cluster 2
Knot (161.802765, 61.984337) -> Cluster 2
Knot (165.803558, 45.695049) -> Cluster 1
Knot (160.362091, 73.840820) -> Cluster 2
Knot (184.615631, 82.172340) -> Cluster 2
Knot (156.141434, 83.152122) -> Cluster 2
Knot (190.430191, 70.675026) -> Cluster 2
Knot (151.037155, 54.010727) -> Cluster 2
Knot (152.751175, 35.364025) -> Cluster 1
Knot (175.800934, 42.792011) -> Cluster 1
Knot (184.270630, 37.097488) -> Cluster 1
Knot (169.374832, 31.520054) -> Cluster 1
Knot (185.004578, 24.408340) -> Cluster 1
Knot (184.938477, 10.002873) -> Cluster 1
Knot (170.791702, 12.931599) -> Cluster 1
Knot (171.335632, 79.294724) -> Cluster 2
Knot (140.082077, 20.216480) -> Cluster 1
Knot (141.609085, 30.216434) -> Cluster 1
Knot (150.380859, 65.745682) -> Cluster 2
Knot (139.099930, 64.355560) -> Cluster 0
Knot (137.409378, 44.912315) -> Cluster 1
Knot (159.664261, 20.796011) -> Cluster 1
Knot (125.978241, 58.065338) -> Cluster 0
Knot (186.361588, 92.876541) -> Cluster 2
Knot (176.459503, 2.612136) -> Cluster 1
Knot (190.781662, 45.407104) -> Cluster 2
Knot (144.304199, 79.462753) -> Cluster 2
Knot (126.933388, 34.759247) -> Cluster 1
Knot (146.494568, 8.766258) -> Cluster 1
Knot (128.014984, 67.925194) -> Cluster 0
Knot (184.141434, 105.144135) -> Cluster 2
Knot (138.661819, 92.224304) -> Cluster 0
Knot (160.992676, 95.777306) -> Cluster 2
Knot (115.363235, 25.648186) -> Cluster 3
Knot (145.745239, 103.293602) -> Cluster 0
Knot (172.609253, 90.799805) -> Cluster 2
Knot (110.888588, 46.564674) -> Cluster 3
Knot (116.520012, 69.722252) -> Cluster 0
Knot (95.634491, 55.313061) -> Cluster 3
Knot (174.117737, 106.950378) -> Cluster 2
Knot (129.979492, 80.417892) -> Cluster 0
Knot (83.147346, 45.227211) -> Cluster 3
Knot (120.807213, 97.341080) -> Cluster 0
Knot (161.623230, 0.941929) -> Cluster 1
Knot (127.235786, 23.693932) -> Cluster 1
Knot (134.189514, 101.739960) -> Cluster 0
Knot (134.334976, 11.856770) -> Cluster 1
Knot (93.226486, 39.292511) -> Cluster 3
Knot (149.866257, 93.076134) -> Cluster 2
Knot (121.501274, 14.491554) -> Cluster 1
Knot (123.280762, 47.717674) -> Cluster 0
Knot (119.803474, 84.821510) -> Cluster 0
Knot (107.686081, 89.926598) -> Cluster 0
Knot (105.900085, 71.614479) -> Cluster 0
Knot (107.304550, 103.414474) -> Cluster 0
Knot (157.348557, 10.018054) -> Cluster 1
Knot (101.306648, 33.042225) -> Cluster 3
Knot (150.236893, 25.128836) -> Cluster 1
Knot (115.519073, 37.580425) -> Cluster 3
Knot (107.051987, 3.515313) -> Cluster 3
Knot (81.076286, 67.738991) -> Cluster 0
Knot (91.708168, 14.832472) -> Cluster 3
Knot (109.039429, 61.577496) -> Cluster 0
Knot (78.713371, 11.353097) -> Cluster 3
Knot (124.797348, 106.609123) -> Cluster 0
Knot (105.081009, 21.030529) -> Cluster 3
Knot (128.752045, 90.807526) -> Cluster 0
Knot (83.684639, 27.098034) -> Cluster 3
Knot (138.764038, 0.948537) -> Cluster 1
Knot (91.812164, 69.997826) -> Cluster 0
Knot (81.042732, 82.232574) -> Cluster 0
Knot (70.937401, 82.242752) -> Cluster 0
Knot (102.545197, 81.347023) -> Cluster 0
Knot (91.627975, 90.013123) -> Cluster 0
Knot (75.835976, 37.089439) -> Cluster 3
Knot (67.544281, 23.544374) -> Cluster 3
Knot (93.584099, 25.628231) -> Cluster 3
Knot (118.662086, 3.765342) -> Cluster 1
Knot (86.778008, 104.666489) -> Cluster 0
Knot (78.438622, 57.823475) -> Cluster 3
Knot (63.157131, 35.611515) -> Cluster 3
